koaza_name,oaza_name,city
字夂三田,玉手,姫路市
字金辨田,玉手,姫路市
字沙汰,香寺町田野,姫路市
字フチサイ,香寺町田野,姫路市
字大代田,香寺町田野,姫路市
字鍛冶屋垣内,香寺町田野,姫路市
字古宮,香寺町田野,姫路市
字印女房,香寺町田野,姫路市
字樋爪,香寺町田野,姫路市
字中渡シ,香寺町田野,姫路市
字北辻井,香寺町田野,姫路市
字岸ノ下,香寺町田野,姫路市
字市原,香寺町田野,姫路市
字松木畑,香寺町田野,姫路市
字愚呂免池ノ下,香寺町田野,姫路市
字コシマ,香寺町田野,姫路市
字堂ノ庭,香寺町田野,姫路市
字南辻井,香寺町田野,姫路市
字堂ノ元,香寺町田野,姫路市
字ウツキ元,香寺町田野,姫路市
字法花堂,香寺町田野,姫路市
字東北野,香寺町田野,姫路市
字西北野,香寺町田野,姫路市
字愚呂免池ノ内,香寺町田野,姫路市
字中ノ渉,香寺町田野,姫路市
字谷畑ケ,香寺町田野,姫路市
字村ノ内,香寺町田野,姫路市
字西ノ口,香寺町田野,姫路市
字九郷,香寺町田野,姫路市
字野添,香寺町田野,姫路市
字観音堂,香寺町田野,姫路市
字堂ノ峰,香寺町田野,姫路市
字堂ノ元,香寺町田野,姫路市
字宮林,香寺町田野,姫路市
字三月天,香寺町田野,姫路市
字赤井,香寺町田野,姫路市
字丸山,香寺町田野,姫路市
字練金,香寺町田野,姫路市
字割尾山,香寺町田野,姫路市
字ダンゴ山,香寺町田野,姫路市
字水木谷,香寺町田野,姫路市
字雪ケ谷,香寺町田野,姫路市
字鍛冶屋畑,香寺町田野,姫路市
字青谷,香寺町田野,姫路市
字山ノ前,手柄,姫路市
字三和,手柄,姫路市
字延寿,手柄,姫路市
字浜田,手柄,姫路市
字竹ノ前,手柄,姫路市
字八反長,手柄,姫路市
字堂ノ前,手柄,姫路市
字古屋敷,手柄,姫路市
字安田,大津区天満,姫路市
字鴨羅,大津区天満,姫路市
字堂ノ後,大津区天満,姫路市
字遍作,大津区天満,姫路市
字菅原,大津区天満,姫路市
字野田,大津区天満,姫路市
字土居ノ内,大津区天満,姫路市
字五反長,大津区天満,姫路市
字大野,大津区天満,姫路市
字東河原,大津区天満,姫路市
字近道,大津区天満,姫路市
字洲崎,大津区天満,姫路市
字西新田,大津区天満,姫路市
字前新田,大津区天満,姫路市
字大新田,大津区天満,姫路市
字家中新田,大津区天満,姫路市
字五町新田,大津区天満,姫路市
字蒲原,大津区天満,姫路市
字天神町,飾磨区天神,姫路市
字豆腐町,豆腐町,姫路市
字水田,豆腐町,姫路市
字万燈,豆腐町,姫路市
字中河原,東郷町,姫路市
字宮,東郷町,姫路市
字丁田,東郷町,姫路市
字道ノ下,東郷町,姫路市
字長堤,東郷町,姫路市
字大善寺,東郷町,姫路市
字高田,東郷町,姫路市
字丸尾,東郷町,姫路市
字大前畑,東郷町,姫路市
字下谷田,砥堀,姫路市
字石橋,砥堀,姫路市
字町田,砥堀,姫路市
字梨ノ木,砥堀,姫路市
字高町,砥堀,姫路市
字楡ノ木,砥堀,姫路市
字三権上,砥堀,姫路市
字荒砂,砥堀,姫路市
字谷田,砥堀,姫路市
字ミクリヤノ二,砥堀,姫路市
字ミクリヤノ一,砥堀,姫路市
字流田,砥堀,姫路市
字庵ノ下,砥堀,姫路市
字千原,砥堀,姫路市
字國包,砥堀,姫路市
字道田,砥堀,姫路市
字宮ノ下,砥堀,姫路市
字茨原ノ一,砥堀,姫路市
字茨原ノ二,砥堀,姫路市
字向イ,砥堀,姫路市
字淵ノ端,砥堀,姫路市
字東垣内,砥堀,姫路市
字井津ノ元,砥堀,姫路市
字茶屋前,砥堀,姫路市
字西垣内,砥堀,姫路市
字奥ノ谷ノ一,砥堀,姫路市
字奥ノ谷ノ二,砥堀,姫路市
字宮ノ元ノ一,砥堀,姫路市
字宮ノ元ノ二,砥堀,姫路市
字北川,砥堀,姫路市
字北垣内,砥堀,姫路市
字辻ノ外ノ一,砥堀,姫路市
字辻ノ外ノ二,砥堀,姫路市
字中北野,砥堀,姫路市
字北野ノ一,砥堀,姫路市
字北野ノ二,砥堀,姫路市
字北野ノ三,砥堀,姫路市
字橋ノ爪,砥堀,姫路市
字向川原,砥堀,姫路市
字向山,砥堀,姫路市
字林ノ谷,砥堀,姫路市
字村下,砥堀,姫路市
字西山口,砥堀,姫路市
字風灰,砥堀,姫路市
字戸谷口,砥堀,姫路市
字大谷口,砥堀,姫路市
字都倉,飾磨区都倉,姫路市
字池ノ下,苫編,姫路市
字四ツ池,苫編,姫路市
字中筋,苫編,姫路市
字村ノ前,苫編,姫路市
字薮ノ下,苫編,姫路市
字槍戸,苫編,姫路市
字向山,苫編,姫路市
字六岩谷,苫編,姫路市
字丑岩谷,苫編,姫路市
字宮山,苫編,姫路市
字大谷,苫編,姫路市
字請山,苫編,姫路市
字林ノ谷,苫編,姫路市
字伯母ケ谷,苫編,姫路市
字溝尻,飾東町豊国,姫路市
字松ノ本,飾東町豊国,姫路市
字西ノ前,飾東町豊国,姫路市
字西山ノ端,飾東町豊国,姫路市
字東山ノ端,飾東町豊国,姫路市
字八反田,飾東町豊国,姫路市
字村前,飾東町豊国,姫路市
字川之上,飾東町豊国,姫路市
字南居垣内,飾東町豊国,姫路市
字西畑ケ,飾東町豊国,姫路市
字北居垣内,飾東町豊国,姫路市
字坂口,飾東町豊国,姫路市
字三反畑,飾東町豊国,姫路市
字早稲田,飾東町豊国,姫路市
字北野,飾東町豊国,姫路市
字池ノ下,飾東町豊国,姫路市
字川尻,飾東町豊国,姫路市
字仲田,飾東町豊国,姫路市
字上川原,飾東町豊国,姫路市
字鍋田,豊沢,姫路市
字村西,豊沢,姫路市
字村前,豊沢,姫路市
字宮垣内,豊沢,姫路市
字清水町,豊沢,姫路市
字村東,豊沢,姫路市
字はねぎ西土手,豊沢,姫路市
字鍛冶屋,豊沢,姫路市
字は祢ぎ,豊沢,姫路市
字西浦,豊富町豊富,姫路市
字尾垣内,豊富町豊富,姫路市
字藤ノ木,豊富町豊富,姫路市
字西内,豊富町豊富,姫路市
字平,豊富町豊富,姫路市
字南五反田,豊富町豊富,姫路市
字甲田,豊富町豊富,姫路市
字馬橋,豊富町豊富,姫路市
字丁田,豊富町豊富,姫路市
字五反田通,豊富町豊富,姫路市
字宮ノ下,豊富町豊富,姫路市
字柿ヶ坪,豊富町豊富,姫路市
字井ノ坪,豊富町豊富,姫路市
字門田元,豊富町豊富,姫路市
字東畑,豊富町豊富,姫路市
字古苗代,豊富町豊富,姫路市
字泉泓,豊富町豊富,姫路市
字廻リ原,豊富町豊富,姫路市
字西垣内上,豊富町豊富,姫路市
字コボ,豊富町豊富,姫路市
字東大向,豊富町豊富,姫路市
字フセ田,豊富町豊富,姫路市
字西向,豊富町豊富,姫路市
字ダンゴ田,豊富町豊富,姫路市
字大向,豊富町豊富,姫路市
字細ノ木,豊富町豊富,姫路市
字下ハサマ,豊富町豊富,姫路市
字出口,豊富町豊富,姫路市
字中ハサマ,豊富町豊富,姫路市
字畑ケ田,豊富町豊富,姫路市
字乳母ヶ垣内,豊富町豊富,姫路市
字中ノ田,豊富町豊富,姫路市
字烏帽子町,豊富町豊富,姫路市
字畦田,豊富町豊富,姫路市
字油屋,豊富町豊富,姫路市
字五反田,豊富町豊富,姫路市
字上ハサマ,豊富町豊富,姫路市
字大坪,豊富町豊富,姫路市
字池ノ下,豊富町豊富,姫路市
字深田,豊富町豊富,姫路市
字郷ノ下,豊富町豊富,姫路市
字トマサ,豊富町豊富,姫路市
字山ノ下,豊富町豊富,姫路市
字丁田,豊富町豊富,姫路市
字柏,豊富町豊富,姫路市
字花山田,豊富町豊富,姫路市
字大角,豊富町豊富,姫路市
字申子田,豊富町豊富,姫路市
字村ノ内,豊富町豊富,姫路市
字北尾,豊富町豊富,姫路市
字庵ノ浦,豊富町豊富,姫路市
字ビシャン田,豊富町豊富,姫路市
字川ノ上,豊富町豊富,姫路市
字川端,豊富町豊富,姫路市
字山ノ下田,豊富町豊富,姫路市
字花山,豊富町豊富,姫路市
字吉水,豊富町豊富,姫路市
字竹大歳,豊富町豊富,姫路市
字長配,豊富町豊富,姫路市
字越水,豊富町豊富,姫路市
字山隠,豊富町豊富,姫路市
字甲池,豊富町豊富,姫路市
字甲野,豊富町豊富,姫路市
字重田,豊富町豊富,姫路市
字道田,豊富町豊富,姫路市
字寺之後,豊富町豊富,姫路市
字宮ノ元,豊富町豊富,姫路市
字西ノ垣内,豊富町豊富,姫路市
字酒井,豊富町豊富,姫路市
字寺ノ東,豊富町豊富,姫路市
字風浦,豊富町豊富,姫路市
字宮ノ垣内,豊富町豊富,姫路市
字若宮,豊富町豊富,姫路市
字鍛冶内,豊富町豊富,姫路市
字橋ノ元,豊富町豊富,姫路市
字三反田,豊富町豊富,姫路市
字小林,豊富町豊富,姫路市
字前垣内,豊富町豊富,姫路市
字西焚野,豊富町豊富,姫路市
字門田,豊富町豊富,姫路市
字垣内,豊富町豊富,姫路市
字北垣内,豊富町豊富,姫路市
字上垣内,豊富町豊富,姫路市
字神ノ木,豊富町豊富,姫路市
字赤砂里,豊富町豊富,姫路市
字甲池新田,豊富町豊富,姫路市
字五久,豊富町豊富,姫路市
字太尾,豊富町豊富,姫路市
字池ノ内,豊富町豊富,姫路市
字西沢,豊富町豊富,姫路市
字西垣内本,豊富町豊富,姫路市
字新開,豊富町豊富,姫路市
字野上西通,豊富町豊富,姫路市
字二間屋浦,豊富町豊富,姫路市
字郷,豊富町豊富,姫路市
字ハサマ,豊富町豊富,姫路市
字太夫ノ前,豊富町豊富,姫路市
字上ノ畑,豊富町豊富,姫路市
字中条,豊富町豊富,姫路市
字裾ノ池,豊富町豊富,姫路市
字浦山,豊富町豊富,姫路市
字種池,豊富町豊富,姫路市
字元屋敷,豊富町豊富,姫路市
字桜木,豊富町豊富,姫路市
字新畑,豊富町豊富,姫路市
字下新,豊富町豊富,姫路市
字棒ケ池,豊富町豊富,姫路市
字扱ヒ,豊富町豊富,姫路市
字甲山,豊富町豊富,姫路市
字平山,豊富町豊富,姫路市
字山中田,豊富町豊富,姫路市
字平山,豊富町豊富,姫路市
字野添,豊富町豊富,姫路市
字山中,豊富町豊富,姫路市
字滑内,豊富町豊富,姫路市
字高田,豊富町豊富,姫路市
字長ドロ,豊富町豊富,姫路市
字川池,豊富町豊富,姫路市
字川ノ上田,豊富町豊富,姫路市
字末川,豊富町豊富,姫路市
字野上東通,豊富町豊富,姫路市
字南谷,豊富町豊富,姫路市
字又郎垣内,豊富町豊富,姫路市
字小池尻,豊富町豊富,姫路市
字東垣内,豊富町豊富,姫路市
字奥垣内,豊富町豊富,姫路市
字ドド山,豊富町豊富,姫路市
字中池,豊富町豊富,姫路市
字奥池,豊富町豊富,姫路市
字岩尾山,豊富町豊富,姫路市
字野多波山,豊富町豊富,姫路市
字城山,豊富町豊富,姫路市
字中野,豊富町豊富,姫路市
字南谷,豊富町豊富,姫路市
字宮ノ上,豊富町豊富,姫路市
字向山,豊富町豊富,姫路市
字南山,豊富町豊富,姫路市
字畑山,豊富町豊富,姫路市
字ベンショウ山,豊富町豊富,姫路市
字東焚野,豊富町豊富,姫路市
字小谷,豊富町豊富,姫路市
字八谷,豊富町豊富,姫路市
字東山,豊富町豊富,姫路市
字立田,土山,姫路市
字甲,土山,姫路市
字丁田,土山,姫路市
字五ノ坪,土山,姫路市
字八反長,土山,姫路市
字石ヶ坪,土山,姫路市
字前川,土山,姫路市
字殿垣内,土山,姫路市
字薬王寺前,土山,姫路市
字六反長,土山,姫路市
字ヒマキ,土山,姫路市
字片山前,土山,姫路市
字四斗長,継,姫路市
字七手長,継,姫路市
字野田,継,姫路市
字野手越,継,姫路市
字古苗代,継,姫路市
字大ソリ,継,姫路市
字五斗長,継,姫路市
字野ノ上,継,姫路市
字濱田,継,姫路市
字前田,継,姫路市
字向濱田,継,姫路市
字荘ノ内,継,姫路市
字東代,継,姫路市
字大歳ノ本,継,姫路市
字辰己端,継,姫路市
字住吉前,継,姫路市
字奥垣内,継,姫路市
字船橋山,継,姫路市
字登田,継,姫路市
字国木,網干区津市場,姫路市
字中溝,網干区津市場,姫路市
字高ノ手,網干区津市場,姫路市
字穴田,網干区津市場,姫路市
字板橋,網干区津市場,姫路市
字権田,網干区津市場,姫路市
字道安田,網干区津市場,姫路市
字皮屋ノ元,網干区津市場,姫路市
字庄境,網干区津市場,姫路市
字砂田,網干区津市場,姫路市
字西溝ノ上,網干区津市場,姫路市
字東溝ノ内,網干区津市場,姫路市
字溝路,網干区津市場,姫路市
字遠ケ坪,網干区津市場,姫路市
字深ノ上,網干区津市場,姫路市
字深田,網干区津市場,姫路市
字村東,網干区津市場,姫路市
字中須賀,網干区津市場,姫路市
字馬場先,網干区津市場,姫路市
字村西,網干区津市場,姫路市
字籠池,辻井,姫路市
字高芝,辻井,姫路市
字山吹,辻井,姫路市
字池ノ上,辻井,姫路市
字宮ノ後,辻井,姫路市
字村ノ北,辻井,姫路市
字生矢,辻井,姫路市
字村ノ内,辻井,姫路市
字西ノ口,辻井,姫路市
字天神ノ元,辻井,姫路市
字村ノ前,辻井,姫路市
字東ノ口,辻井,姫路市
字東藤ノ木,辻井,姫路市
字西藤ノ木,辻井,姫路市
字苗代,辻井,姫路市
字宮ノ本,辻井,姫路市
字宮ノ東,辻井,姫路市
字北代,辻井,姫路市
字水田,辻井,姫路市
字垣内,辻井,姫路市
字二ノ宮,辻井,姫路市
字畑ノ下,辻井,姫路市
字山道,辻井,姫路市
字薮ケ端,辻井,姫路市
字蔵ノ内,辻井,姫路市
字山ノ脇,辻井,姫路市
字南惣地内,辻井,姫路市
字上惣地内,辻井,姫路市
字池ノ尻,辻井,姫路市
字山崎,辻井,姫路市
字宮ノ前,辻井,姫路市
字大行田,辻井,姫路市
字道添,辻井,姫路市
字楠谷,辻井,姫路市
字乾角,辻井,姫路市
字天神ノ南,辻井,姫路市
字口ノ渕,辻井,姫路市
字宮ノ北,辻井,姫路市
字びはだ,辻井,姫路市
字岩山ノ下,辻井,姫路市
字車谷,辻井,姫路市
字友か袮,辻井,姫路市
字土手ノ上,辻井,姫路市
字はざま,辻井,姫路市
字門田,辻井,姫路市
字三ノ宮,辻井,姫路市
字池ノ南,辻井,姫路市
字池ノ奥,辻井,姫路市
字東山,辻井,姫路市
字中野山,辻井,姫路市
字山崎山,辻井,姫路市
字宮ノ谷,辻井,姫路市
字大谷口,辻井,姫路市
字城田,飾磨区付城,姫路市
字家門,飾磨区付城,姫路市
字大野,飾磨区付城,姫路市
字尻戸,飾磨区付城,姫路市
字横山,香寺町恒屋,姫路市
字下河原,香寺町恒屋,姫路市
字ナメラ,香寺町恒屋,姫路市
字三味尾,香寺町恒屋,姫路市
字片又,香寺町恒屋,姫路市
字山根,香寺町恒屋,姫路市
字口大鳥,香寺町恒屋,姫路市
字草坂,香寺町恒屋,姫路市
字ゴマ谷,香寺町恒屋,姫路市
字神田,香寺町恒屋,姫路市
字請林,香寺町恒屋,姫路市
字口セバジ,香寺町恒屋,姫路市
字奥大鳥,香寺町恒屋,姫路市
字梅ノ木谷,香寺町恒屋,姫路市
字イモジ谷,香寺町恒屋,姫路市
字本谷,香寺町恒屋,姫路市
字奥セバジ,香寺町恒屋,姫路市
字尾林,香寺町恒屋,姫路市
字加治作,香寺町恒屋,姫路市
字カニガ谷,香寺町恒屋,姫路市
字垣内,香寺町恒屋,姫路市
字前山,香寺町恒屋,姫路市
字荒木口,香寺町恒屋,姫路市
字延斗,香寺町恒屋,姫路市
字荒木,香寺町恒屋,姫路市
字奥荒木,香寺町恒屋,姫路市
字荒木南谷,香寺町恒屋,姫路市
字荒木岩ケ谷,香寺町恒屋,姫路市
